"Participant","Group","Line","Speaker","Word","AudioFile"
"P17","Group2",22,"A","wolf","Audio/A_22.wav"
"P17","Group2",23,"I","dog","Audio/I_23.wav"
"P17","Group2",24,"A","xylophone","Audio/A_24.wav"
"P17","Group2",25,"I","car","Audio/I_25.wav"
"P17","Group2",26,"P","cat",NA
"P17","Group2",27,"I","nose","Audio/I_27.wav"
"P17","Group2",28,"P","hat",NA
"P17","Group2",29,"I","fish","Audio/I_29.wav"
"P17","Group2",30,"A","dog","Audio/A_30.wav"
"P17","Group2",31,"I","wolf","Audio/I_31.wav"
"P17","Group2",32,"P","jacket",NA
"P18","Group2",1,"I","penguin","Audio/I_1.wav"
"P18","Group2",2,"P","ball",NA
"P18","Group2",3,"I","xylophone","Audio/I_3.wav"
"P18","Group2",4,"P","egg",NA
"P18","Group2",5,"I","penguin","Audio/I_5.wav"
"P18","Group2",6,"A","tree","Audio/A_6.wav"
"P18","Group2",7,"I","jacket","Audio/I_7.wav"
"P18","Group2",8,"P","yacht",NA
"P18","Group2",9,"I","fish","Audio/I_9.wav"
"P18","Group2",10,"P","sun",NA
"P18","Group2",11,"I","dog","Audio/I_11.wav"
"P18","Group2",12,"A","ice","Audio/A_12.wav"
"P18","Group2",13,"I","yacht","Audio/I_13.wav"
"P18","Group2",14,"A","dog","Audio/A_14.wav"
"P18","Group2",15,"I","orange","Audio/I_15.wav"
"P18","Group2",16,"A","tree","Audio/A_16.wav"
"P18","Group2",17,"I","violin","Audio/I_17.wav"
"P18","Group2",18,"A","umbrella","Audio/A_18.wav"
"P18","Group2",19,"I","queen","Audio/I_19.wav"
"P18","Group2",20,"P","xylophone",NA
"P18","Group2",21,"I","grape","Audio/I_21.wav"
"P18","Group2",22,"A","orange","Audio/A_22.wav"
"P18","Group2",23,"I","car","Audio/I_23.wav"
"P18","Group2",24,"A","flower","Audio/A_24.wav"
"P18","Group2",25,"I","elephant","Audio/I_25.wav"
"P18","Group2",26,"P","nose",NA
"P18","Group2",27,"I","violin","Audio/I_27.wav"
"P18","Group2",28,"P","orange",NA
"P18","Group2",29,"I","orange","Audio/I_29.wav"
"P18","Group2",30,"A","penguin","Audio/A_30.wav"
"P18","Group2",31,"I","sun","Audio/I_31.wav"
"P18","Group2",32,"P","hat",NA
"P19","Group2",1,"I","flower","Audio/I_1.wav"
"P19","Group2",2,"P","zebra",NA
"P19","Group2",3,"I","elephant","Audio/I_3.wav"
"P19","Group2",4,"P","grape",NA
"P19","Group2",5,"I","tree","Audio/I_5.wav"
"P19","Group2",6,"A","penguin","Audio/A_6.wav"
"P19","Group2",7,"I","car","Audio/I_7.wav"
"P19","Group2",8,"P","egg",NA
"P19","Group2",9,"I","penguin","Audio/I_9.wav"
"P19","Group2",10,"P","ice",NA
"P19","Group2",11,"I","kite","Audio/I_11.wav"
"P19","Group2",12,"A","kite","Audio/A_12.wav"
"P19","Group2",13,"I","sun","Audio/I_13.wav"
"P19","Group2",14,"A","egg","Audio/A_14.wav"
"P19","Group2",15,"I","door","Audio/I_15.wav"
"P19","Group2",16,"A","jacket","Audio/A_16.wav"
"P19","Group2",17,"I","wolf","Audio/I_17.wav"
"P19","Group2",18,"A","door","Audio/A_18.wav"
"P19","Group2",19,"I","banana","Audio/I_19.wav"
"P19","Group2",20,"P","yacht",NA
"P19","Group2",21,"I","egg","Audio/I_21.wav"
"P19","Group2",22,"A","fish","Audio/A_22.wav"
"P19","Group2",23,"I","tree","Audio/I_23.wav"
"P19","Group2",24,"A","flower","Audio/A_24.wav"
"P19","Group2",25,"I","nose","Audio/I_25.wav"
"P19","Group2",26,"P","nose",NA
"P19","Group2",27,"I","fish","Audio/I_27.wav"
"P19","Group2",28,"P","rabbit",NA
"P19","Group2",29,"I","banana","Audio/I_29.wav"
"P19","Group2",30,"A","xylophone","Audio/A_30.wav"
"P19","Group2",31,"I","hat","Audio/I_31.wav"
"P19","Group2",32,"P","kite",NA
"P20","Group2",1,"I","umbrella","Audio/I_1.wav"
"P20","Group2",2,"P","yacht",NA
"P20","Group2",3,"I","grape","Audio/I_3.wav"
"P20","Group2",4,"P","sun",NA
"P20","Group2",5,"I","wolf","Audio/I_5.wav"
"P20","Group2",6,"A","hat","Audio/A_6.wav"
"P20","Group2",7,"I","ball","Audio/I_7.wav"
"P20","Group2",8,"P","jacket",NA
"P20","Group2",9,"I","elephant","Audio/I_9.wav"
"P20","Group2",10,"P","queen",NA
"P20","Group2",11,"I","wolf","Audio/I_11.wav"
"P20","Group2",12,"A","fish","Audio/A_12.wav"
"P20","Group2",13,"I","hat","Audio/I_13.wav"
"P20","Group2",14,"A","tree","Audio/A_14.wav"
"P20","Group2",15,"I","fish","Audio/I_15.wav"
"P20","Group2",16,"A","guitar","Audio/A_16.wav"
"P20","Group2",17,"I","orange","Audio/I_17.wav"
"P20","Group2",18,"A","car","Audio/A_18.wav"
"P20","Group2",19,"I","guitar","Audio/I_19.wav"
"P20","Group2",20,"P","queen",NA
"P20","Group2",21,"I","cat","Audio/I_21.wav"
"P20","Group2",22,"A","car","Audio/A_22.wav"
"P20","Group2",23,"I","orange","Audio/I_23.wav"
"P20","Group2",24,"A","tree","Audio/A_24.wav"
"P20","Group2",25,"I","apple","Audio/I_25.wav"
"P20","Group2",26,"P","elephant",NA
"P20","Group2",27,"I","kite","Audio/I_27.wav"
"P20","Group2",28,"P","orange",NA
"P20","Group2",29,"I","tree","Audio/I_29.wav"
"P20","Group2",30,"A","banana","Audio/A_30.wav"
"P20","Group2",31,"I","egg","Audio/I_31.wav"
"P20","Group2",32,"P","penguin",NA
"P21","Group2",1,"I","flower","Audio/I_1.wav"
"P21","Group2",2,"P","egg",NA
"P21","Group2",3,"I","wolf","Audio/I_3.wav"
"P21","Group2",4,"P","sun",NA
"P21","Group2",5,"I","jacket","Audio/I_5.wav"
"P21","Group2",6,"A","sun","Audio/A_6.wav"
"P21","Group2",7,"I","ball","Audio/I_7.wav"
"P21","Group2",8,"P","queen",NA
"P21","Group2",9,"I","grape","Audio/I_9.wav"
"P21","Group2",10,"P","door",NA
"P21","Group2",11,"I","fish","Audio/I_11.wav"
"P21","Group2",12,"A","lion","Audio/A_12.wav"
"P21","Group2",13,"I","dog","Audio/I_13.wav"
"P21","Group2",14,"A","umbrella","Audio/A_14.wav"
"P21","Group2",15,"I","wolf","Audio/I_15.wav"
"P21","Group2",16,"A","sun","Audio/A_16.wav"
"P21","Group2",17,"I","banana","Audio/I_17.wav"
"P21","Group2",18,"A","xylophone","Audio/A_18.wav"
"P21","Group2",19,"I","dog","Audio/I_19.wav"
"P21","Group2",20,"P","violin",NA
"P21","Group2",21,"I","door","Audio/I_21.wav"
"P21","Group2",22,"A","zebra","Audio/A_22.wav"
"P21","Group2",23,"I","wolf","Audio/I_23.wav"
"P21","Group2",24,"A","ball","Audio/A_24.wav"
"P21","Group2",25,"I","kite","Audio/I_25.wav"
"P21","Group2",26,"P","violin",NA
"P21","Group2",27,"I","apple","Audio/I_27.wav"
"P21","Group2",28,"P","violin",NA
"P21","Group2",29,"I","xylophone","Audio/I_29.wav"
"P21","Group2",30,"A","sun","Audio/A_30.wav"
"P21","Group2",31,"I","rabbit","Audio/I_31.wav"
"P21","Group2",32,"P","ball",NA
"P22","Group2",1,"I","penguin","Audio/I_1.wav"
"P22","Group2",2,"P","cat",NA
"P22","Group2",3,"I","apple","Audio/I_3.wav"
"P22","Group2",4,"P","egg",NA
"P22","Group2",5,"I","banana","Audio/I_5.wav"
"P22","Group2",6,"A","banana","Audio/A_6.wav"
"P22","Group2",7,"I","guitar","Audio/I_7.wav"
"P22","Group2",8,"P","hat",NA
"P22","Group2",9,"I","zebra","Audio/I_9.wav"
"P22","Group2",10,"P","tree",NA
"P22","Group2",11,"I","nose","Audio/I_11.wav"
"P22","Group2",12,"A","yacht","Audio/A_12.wav"
"P22","Group2",13,"I","monkey","Audio/I_13.wav"
"P22","Group2",14,"A","grape","Audio/A_14.wav"
"P22","Group2",15,"I","hat","Audio/I_15.wav"
"P22","Group2",16,"A","door","Audio/A_16.wav"
"P22","Group2",17,"I","cat","Audio/I_17.wav"
"P22","Group2",18,"A","flower","Audio/A_18.wav"
"P22","Group2",19,"I","violin","Audio/I_19.wav"
"P22","Group2",20,"P","penguin",NA
"P22","Group2",21,"I","ball","Audio/I_21.wav"
"P22","Group2",22,"A","violin","Audio/A_22.wav"
"P22","Group2",23,"I","door","Audio/I_23.wav"
"P22","Group2",24,"A","xylophone","Audio/A_24.wav"
"P22","Group2",25,"I","apple","Audio/I_25.wav"
"P22","Group2",26,"P","lion",NA
"P22","Group2",27,"I","guitar","Audio/I_27.wav"
"P22","Group2",28,"P","rabbit",NA
"P22","Group2",29,"I","umbrella","Audio/I_29.wav"
"P22","Group2",30,"A","flower","Audio/A_30.wav"
"P22","Group2",31,"I","nose","Audio/I_31.wav"
"P22","Group2",32,"P","hat",NA
"P23","Group2",1,"I","xylophone","Audio/I_1.wav"
"P23","Group2",2,"P","car",NA
"P23","Group2",3,"I","egg","Audio/I_3.wav"
"P23","Group2",4,"P","wolf",NA
"P23","Group2",5,"I","elephant","Audio/I_5.wav"
"P23","Group2",6,"A","guitar","Audio/A_6.wav"
"P23","Group2",7,"I","queen","Audio/I_7.wav"
"P23","Group2",8,"P","zebra",NA
"P23","Group2",9,"I","ball","Audio/I_9.wav"
"P23","Group2",10,"P","yacht",NA
"P23","Group2",11,"I","yacht","Audio/I_11.wav"
"P23","Group2",12,"A","kite","Audio/A_12.wav"
"P23","Group2",13,"I","wolf","Audio/I_13.wav"
"P23","Group2",14,"A","zebra","Audio/A_14.wav"
"P23","Group2",15,"I","dog","Audio/I_15.wav"
"P23","Group2",16,"A","monkey","Audio/A_16.wav"
"P23","Group2",17,"I","hat","Audio/I_17.wav"
"P23","Group2",18,"A","orange","Audio/A_18.wav"
"P23","Group2",19,"I","flower","Audio/I_19.wav"
"P23","Group2",20,"P","ball",NA
"P23","Group2",21,"I","dog","Audio/I_21.wav"
"P23","Group2",22,"A","monkey","Audio/A_22.wav"
"P23","Group2",23,"I","cat","Audio/I_23.wav"
"P23","Group2",24,"A","grape","Audio/A_24.wav"
"P23","Group2",25,"I","apple","Audio/I_25.wav"
"P23","Group2",26,"P","fish",NA
"P23","Group2",27,"I","monkey","Audio/I_27.wav"
"P23","Group2",28,"P","zebra",NA
"P23","Group2",29,"I","car","Audio/I_29.wav"
"P23","Group2",30,"A","zebra","Audio/A_30.wav"
"P23","Group2",31,"I","queen","Audio/I_31.wav"
"P23","Group2",32,"P","wolf",NA
"P24","Group2",1,"I","umbrella","Audio/I_1.wav"
"P24","Group2",2,"P","fish",NA
"P24","Group2",3,"I","jacket","Audio/I_3.wav"
"P24","Group2",4,"P","monkey",NA
"P24","Group2",5,"I","fish","Audio/I_5.wav"
"P24","Group2",6,"A","ice","Audio/A_6.wav"
"P24","Group2",7,"I","hat","Audio/I_7.wav"
"P24","Group2",8,"P","apple",NA
"P24","Group2",9,"I","penguin","Audio/I_9.wav"
"P24","Group2",10,"P","violin",NA
"P24","Group2",11,"I","banana","Audio/I_11.wav"
"P24","Group2",12,"A","hat","Audio/A_12.wav"
"P24","Group2",13,"I","nose","Audio/I_13.wav"
"P24","Group2",14,"A","lion","Audio/A_14.wav"
"P24","Group2",15,"I","zebra","Audio/I_15.wav"
"P24","Group2",16,"A","hat","Audio/A_16.wav"
"P24","Group2",17,"I","flower","Audio/I_17.wav"
"P24","Group2",18,"A","ice","Audio/A_18.wav"
"P24","Group2",19,"I","hat","Audio/I_19.wav"
"P24","Group2",20,"P","yacht",NA
"P24","Group2",21,"I","ice","Audio/I_21.wav"
"P24","Group2",22,"A","tree","Audio/A_22.wav"
"P24","Group2",23,"I","apple","Audio/I_23.wav"
"P24","Group2",24,"A","cat","Audio/A_24.wav"
"P24","Group2",25,"I","hat","Audio/I_25.wav"
"P24","Group2",26,"P","banana",NA
"P24","Group2",27,"I","apple","Audio/I_27.wav"
"P24","Group2",28,"P","ice",NA
"P24","Group2",29,"I","wolf","Audio/I_29.wav"
"P24","Group2",30,"A","grape","Audio/A_30.wav"
"P24","Group2",31,"I","monkey","Audio/I_31.wav"
"P24","Group2",32,"P","door",NA
