"Participant","Group","Line","Speaker","Word","AudioFile"
"P13","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P13","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P13","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P13","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P13","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P13","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P13","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P13","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P13","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P13","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P13","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P13","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P13","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P13","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P13","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P13","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P13","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P13","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P13","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P13","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P14","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P14","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P14","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P14","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P14","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P14","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P14","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P14","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P14","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P14","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P14","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P14","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P14","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P14","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P14","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P14","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P14","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P14","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P14","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P14","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P14","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P14","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P14","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P14","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P14","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P14","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P14","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P14","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P14","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P14","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P15","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P15","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P15","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P15","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P15","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P15","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P15","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P15","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P15","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P15","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P15","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P15","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P15","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P15","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P15","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P15","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P15","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P15","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P15","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P15","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P15","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P15","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P15","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P15","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P15","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P15","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P15","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P15","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P15","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P15","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P16","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P16","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P16","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P16","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P16","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P16","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P16","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P16","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P16","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P16","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P16","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P16","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P16","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P16","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P16","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P16","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P16","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P16","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P16","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P16","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P16","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P16","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P16","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P16","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P16","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P16","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P16","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P16","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P16","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P16","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P17","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P17","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P17","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P17","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P17","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P17","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P17","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P17","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P17","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P17","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P17","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P17","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P17","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P17","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P17","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P17","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P17","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P17","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P17","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P17","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P17","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P17","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P17","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P17","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P17","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P17","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P17","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P17","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P17","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P17","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P18","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P18","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P18","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P18","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P18","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P18","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P18","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P18","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P18","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P18","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P18","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P18","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P18","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P18","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P18","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P18","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P18","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P18","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P18","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P18","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P18","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P18","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P18","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P18","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P18","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P18","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P18","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P18","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P18","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P18","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P19","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P19","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P19","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P19","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P19","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P19","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P19","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P19","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P19","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P19","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P19","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P19","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P19","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P19","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P19","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P19","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P19","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P19","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P19","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P19","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P19","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P19","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P19","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P19","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P19","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P19","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P19","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P19","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P19","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P19","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P20","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P20","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P20","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P20","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P20","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P20","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P20","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P20","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P20","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P20","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P20","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P20","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P20","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P20","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P20","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P20","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P20","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P20","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P20","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P20","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P20","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P20","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P20","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P20","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P20","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P20","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P20","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P20","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P20","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P20","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P21","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P21","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P21","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P21","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P21","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P21","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P21","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P21","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P21","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P21","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P21","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P21","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P21","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P21","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P21","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P21","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P21","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P21","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P21","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P21","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P21","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P21","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P21","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P21","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P21","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P21","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P21","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P21","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P21","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P21","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P22","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P22","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P22","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P22","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P22","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P22","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P22","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P22","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P22","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P22","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P22","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P22","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P22","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P22","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P22","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P22","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P22","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P22","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P22","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P22","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P22","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P22","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P22","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P22","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P22","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P22","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P22","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P22","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P22","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P22","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P23","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P23","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P23","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P23","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P23","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P23","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P23","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P23","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P23","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P23","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P23","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P23","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P23","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P23","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P23","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P23","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P23","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P23","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P23","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P23","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P23","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P23","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P23","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P23","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P23","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P23","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P23","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P23","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P23","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P23","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
"P24","Group2",1,"SA","Hello! We need to make progress on our recycling awareness project. Who starts with what?","SA_1.wav"
"P24","Group2",2,"P","I can research local recycling statistics.","P_2.wav"
"P24","Group2",3,"I","Perfect, I’ll outline the project timeline.","I_3.wav"
"P24","Group2",4,"SA","And what about the graphic design?","SA_4.wav"
"P24","Group2",5,"I","I will create the main visual concept.","I_5.wav"
"P24","Group2",6,"P","Great. I can suggest color palettes for the posters.","P_6.wav"
"P24","Group2",7,"SA","Who wants to take care of the texts?","SA_7.wav"
"P24","Group2",8,"P","I’ll write short educational blurbs.","P_8.wav"
"P24","Group2",9,"I","Very well, I’ll draft a few catchy headings.","I_9.wav"
"P24","Group2",10,"P","We should set a first meeting to review everything.","P_10.wav"
"P24","Group2",11,"P","Yes, I’ll book a conference room.","P_11.wav"
"P24","Group2",12,"I","I’ll prepare a list of necessary materials.","I_12.wav"
"P24","Group2",13,"I","Alice can create initial sketches for the illustrations.","I_13.wav"
"P24","Group2",14,"P","Great, thanks! I’ll make a mood board to inspire the team.","P_14.wav"
"P24","Group2",15,"SA","Who wants to propose a slogan for the campaign?","SA_15.wav"
"P24","Group2",16,"I","I can brainstorm some ideas.","I_16.wav"
"P24","Group2",17,"SA","I’ll list potential taglines for social media.","SA_17.wav"
"P24","Group2",18,"I","And what about flyers and distribution?","I_18.wav"
"P24","Group2",19,"SA","I can organize locations for poster placement.","SA_19.wav"
"P24","Group2",20,"P","I’ll design a template for the newsletter.","P_20.wav"
"P24","Group2",21,"P","Remember to document progress for the report.","P_21.wav"
"P24","Group2",22,"SA","Yes, I’ll keep track of all sources.","SA_22.wav"
"P24","Group2",23,"I","I’ll compile feedback from team members.","I_23.wav"
"P24","Group2",24,"I","We could do a trial run of our presentation.","I_24.wav"
"P24","Group2",25,"P","Good idea, I can set up the projector and slides.","P_25.wav"
"P24","Group2",26,"SA","I’ll take photos of the draft materials for reference.","SA_26.wav"
"P24","Group2",27,"SA","And who will manage social media updates?","SA_27.wav"
"P24","Group2",28,"I","No problem, I can schedule posts.","I_28.wav"
"P24","Group2",29,"P","Perfect, I’ll prepare a short summary for the stakeholders.","P_29.wav"
"P24","Group2",30,"SA","Very well. We’ll meet on Thursday to review everything.","SA_30.wav"
