"Participant","Group","Line","Speaker","Word","AudioFile"
"P10","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P10","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P10","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P10","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P10","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P10","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P10","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P10","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P10","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P10","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P11","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P11","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P11","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P11","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P11","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P11","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P11","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P11","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P11","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P11","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P11","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P11","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P11","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P11","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P11","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P11","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P11","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P11","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P11","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P11","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P11","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P11","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P11","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P11","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P11","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P11","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P11","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P11","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P11","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P11","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P11","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P11","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P12","Group1",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P12","Group1",2,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_2.wav"
"P12","Group1",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P12","Group1",4,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_4.wav"
"P12","Group1",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P12","Group1",6,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P12","Group1",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P12","Group1",8,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_8.wav"
"P12","Group1",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P12","Group1",10,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_10.wav"
"P12","Group1",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P12","Group1",12,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P12","Group1",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P12","Group1",14,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P12","Group1",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P12","Group1",16,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P12","Group1",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P12","Group1",18,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P12","Group1",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P12","Group1",20,"A","Les volcans naissent à cause des mouvements des plaques terrestres.","A_20.wav"
"P12","Group1",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P12","Group1",22,"P","Exactement, elles s’écartent ou se heurtent parfois violemment.",NA
"P12","Group1",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P12","Group1",24,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P12","Group1",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P12","Group1",26,"A","C’est ça, et la lave refroidie forme peu à peu la montagne.","A_26.wav"
"P12","Group1",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P12","Group1",28,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_28.wav"
"P12","Group1",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P12","Group1",30,"P","Non, certains sont éteints, d’autres simplement endormis.",NA
"P12","Group1",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P12","Group1",32,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_32.wav"
"P13","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P13","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P13","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P13","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P13","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P13","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P13","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P13","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P13","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P13","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P13","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P13","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P13","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P13","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P13","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P13","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P13","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P13","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P13","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P13","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P13","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P13","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P13","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P13","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P13","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P13","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P13","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P13","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P13","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P13","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P13","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P13","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P14","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P14","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P14","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P14","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P14","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P14","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P14","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P14","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P14","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P14","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P14","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P14","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P14","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P14","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P14","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P14","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P14","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P14","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P14","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P14","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P14","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P14","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P14","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P14","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P14","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P14","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P14","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P14","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P14","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P14","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P14","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P14","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P15","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P15","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P15","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P15","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P15","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P15","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P15","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P15","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P15","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P15","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P15","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P15","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P15","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P15","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P15","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P15","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P15","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P15","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P15","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P15","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P15","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P15","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P15","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P15","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P15","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P15","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P15","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P15","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P15","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P15","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P15","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P15","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P16","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P16","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P16","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P16","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P16","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P16","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P16","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P16","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P16","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P16","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P16","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P16","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P16","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P16","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P16","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P16","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P16","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P16","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P16","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P16","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P16","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P16","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P16","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P16","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P16","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P16","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P16","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P16","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P16","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P16","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P16","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P16","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P17","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P17","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P17","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P17","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P17","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P17","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P17","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P17","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P17","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P17","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P17","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P17","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P17","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P17","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P17","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P17","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P17","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P17","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P17","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P17","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P17","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P17","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P17","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P17","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P17","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P17","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P17","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P17","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P17","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P17","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P17","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P17","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P18","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P18","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P18","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P18","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P18","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P18","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P18","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P18","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P18","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P18","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P18","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P18","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P18","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P18","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P18","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P18","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P18","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P18","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P18","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P18","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P18","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P18","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P18","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P18","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P18","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P18","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P18","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P18","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P18","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P18","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P18","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P18","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P19","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P19","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P19","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P19","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P19","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P19","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P19","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P19","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P19","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P19","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P19","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P19","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
"P19","Group2",13,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_13.wav"
"P19","Group2",14,"A","Non, certains sont éteints, d’autres simplement endormis.","A_14.wav"
"P19","Group2",15,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_15.wav"
"P19","Group2",16,"A","Oui, elle paraît calme, mais elle est toujours en mouvement.","A_16.wav"
"P19","Group2",17,"I","J’ai lu un article sur les volcans hier soir.","I_17.wav"
"P19","Group2",18,"A","Ah oui ? C’est un sujet vraiment passionnant.","A_18.wav"
"P19","Group2",19,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_19.wav"
"P19","Group2",20,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P19","Group2",21,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_21.wav"
"P19","Group2",22,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_22.wav"
"P19","Group2",23,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_23.wav"
"P19","Group2",24,"A","Oui, le magma remonte par des fissures jusqu’à la surface.","A_24.wav"
"P19","Group2",25,"I","Puis il sort sous forme de lave pendant les éruptions.","I_25.wav"
"P19","Group2",26,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P19","Group2",27,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_27.wav"
"P19","Group2",28,"P","Oui, une ouverture par où la Terre relâche sa pression interne.",NA
"P19","Group2",29,"I","Et tous les volcans sont encore actifs aujourd’hui ?","I_29.wav"
"P19","Group2",30,"A","Non, certains sont éteints, d’autres simplement endormis.","A_30.wav"
"P19","Group2",31,"I","C’est impressionnant de penser que la Terre bouge sans cesse.","I_31.wav"
"P19","Group2",32,"P","Oui, elle paraît calme, mais elle est toujours en mouvement.",NA
"P20","Group2",1,"I","J’ai lu un article sur les volcans hier soir.","I_1.wav"
"P20","Group2",2,"P","Ah oui ? C’est un sujet vraiment passionnant.",NA
"P20","Group2",3,"I","Oui, mais je ne comprends pas bien comment ils se forment.","I_3.wav"
"P20","Group2",4,"P","Les volcans naissent à cause des mouvements des plaques terrestres.",NA
"P20","Group2",5,"I","Tu veux dire quand les plaques bougent sous la surface ?","I_5.wav"
"P20","Group2",6,"A","Exactement, elles s’écartent ou se heurtent parfois violemment.","A_6.wav"
"P20","Group2",7,"I","Et c’est ce mouvement qui fait remonter le magma, non ?","I_7.wav"
"P20","Group2",8,"P","Oui, le magma remonte par des fissures jusqu’à la surface.",NA
"P20","Group2",9,"I","Puis il sort sous forme de lave pendant les éruptions.","I_9.wav"
"P20","Group2",10,"P","C’est ça, et la lave refroidie forme peu à peu la montagne.",NA
"P20","Group2",11,"I","Donc un volcan, c’est une sorte d’ouverture dans la croûte.","I_11.wav"
"P20","Group2",12,"A","Oui, une ouverture par où la Terre relâche sa pression interne.","A_12.wav"
